Latitude (decimal degrees):	58.641
Longitude (decimal degrees):	6.578
Elevation (m):	463
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. (optimum)
Azimuth: 13 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20220327:2211,0.0,0.0,1.33,2.97,0.0
20220327:2311,0.0,0.0,1.57,3.38,0.0
20220328:0011,0.0,0.0,1.65,3.52,0.0
20220328:0111,0.0,0.0,1.83,3.24,0.0
20220328:0211,0.0,0.0,2.03,3.24,0.0
20220328:0311,0.0,0.0,2.21,3.24,0.0
20220328:0411,0.0,0.0,2.45,3.31,0.0
20220328:0511,0.0,0.0,2.61,3.38,0.0
20220328:0611,13.51,6.71,2.78,3.52,0.0
20220328:0711,43.05,14.34,3.03,3.86,0.0
20220328:0811,70.91,21.38,3.38,4.28,0.0
20220328:0911,314.83,27.36,3.28,4.34,0.0
20220328:1011,634.59,31.77,3.0,4.48,0.0
20220328:1111,991.99,34.09,2.97,4.69,0.0
20220328:1211,1059.5,34.01,3.12,4.76,0.0
20220328:1311,812.24,31.54,3.14,4.62,0.0
20220328:1411,433.36,27.02,3.07,4.41,0.0
20220328:1511,467.14,20.95,2.77,4.28,0.0
20220328:1611,75.07,13.85,2.34,3.86,0.0
20220328:1711,6.35,6.2,1.6,3.17,0.0
20220328:1811,0.0,0.0,0.61,3.24,0.0
20220328:1911,0.0,0.0,-0.47,3.17,0.0
20220328:2011,0.0,0.0,-1.24,2.9,0.0
20220328:2111,0.0,0.0,-2.01,2.76,0.0
20220328:2211,0.0,0.0,-2.75,2.69,0.0
20220328:2311,0.0,0.0,-3.1,2.62,0.0
20220329:0011,0.0,0.0,-3.6,2.55,0.0
20220329:0111,0.0,0.0,-4.15,2.62,0.0
20220329:0211,0.0,0.0,-4.52,2.62,0.0
20220329:0311,0.0,0.0,-4.69,2.62,0.0
20220329:0411,0.0,0.0,-5.03,2.48,0.0
20220329:0511,0.0,0.0,-5.18,2.28,0.0
20220329:0611,39.68,7.09,-4.72,1.93,0.0
20220329:0711,83.58,14.72,-3.03,1.66,0.0
20220329:0811,114.81,21.76,-0.73,2.14,0.0
20220329:0911,670.57,27.76,0.6,2.62,0.0
20220329:1011,925.59,32.17,1.05,3.24,0.0
20220329:1111,1019.28,34.48,1.21,3.66,0.0
20220329:1211,1076.24,34.39,1.24,3.66,0.0
20220329:1311,1034.08,31.9,1.14,3.79,0.0
20220329:1411,903.88,27.35,0.98,3.79,0.0
20220329:1511,703.64,21.26,0.48,4.0,0.0
20220329:1611,422.81,14.15,-0.17,3.52,0.0
20220329:1711,170.73,6.5,-0.63,2.48,0.0
20220329:1811,0.0,0.0,-2.21,2.28,0.0
20220329:1911,0.0,0.0,-3.74,1.86,0.0
20220329:2011,0.0,0.0,-4.13,1.66,0.0
20220329:2111,0.0,0.0,-4.08,1.52,0.0
20220329:2211,0.0,0.0,-4.37,1.52,0.0
20220329:2311,0.0,0.0,-4.5,1.52,0.0
20220330:0011,0.0,0.0,-4.7,1.45,0.0
20220330:0111,0.0,0.0,-4.73,1.45,0.0
20220330:0211,0.0,0.0,-4.98,1.45,0.0
20220330:0311,0.0,0.0,-5.42,1.52,0.0
20220330:0411,0.0,0.0,-5.68,1.59,0.0
20220330:0511,0.0,0.0,-6.19,1.79,0.0
20220330:0611,28.7,7.46,-6.03,1.79,0.0
20220330:0711,49.81,15.09,-4.98,1.86,0.0
20220330:0811,511.62,22.15,-2.47,2.48,0.0
20220330:0911,749.62,28.15,-1.49,2.62,0.0
20220330:1011,936.52,32.56,-0.69,2.48,0.0
20220330:1111,922.63,34.88,-0.11,2.28,0.0
20220330:1211,928.41,34.77,0.2,1.86,0.0
20220330:1311,883.94,32.26,0.48,1.31,0.0
20220330:1411,892.92,27.69,0.63,0.97,0.0
20220330:1511,713.81,21.57,0.61,1.17,0.0
20220330:1611,461.85,14.45,0.11,1.24,0.0
20220330:1711,192.11,6.79,-0.85,0.76,0.0
20220330:1811,0.0,0.0,-1.83,0.97,0.0
20220330:1911,0.0,0.0,-1.95,0.76,0.0
20220330:2011,0.0,0.0,-2.5,0.41,0.0
20220330:2111,0.0,0.0,-3.04,0.76,0.0
20220330:2211,0.0,0.0,-3.74,1.1,0.0
20220330:2311,0.0,0.0,-4.57,1.38,0.0
20220331:0011,0.0,0.0,-5.92,1.66,0.0
20220331:0111,0.0,0.0,-6.63,1.79,0.0
20220331:0211,0.0,0.0,-7.13,1.86,0.0
20220331:0311,0.0,0.0,-7.42,1.79,0.0
20220331:0411,0.0,0.0,-7.6,1.79,0.0
20220331:0511,0.0,0.0,-7.65,1.72,0.0
20220331:0611,46.43,7.83,-6.74,1.52,0.0
20220331:0711,98.77,15.47,-5.54,1.31,0.0
20220331:0811,396.08,22.53,-3.15,0.97,0.0
20220331:0911,593.83,28.54,-0.49,0.9,0.0
20220331:1011,856.95,32.96,0.16,1.17,0.0
20220331:1111,1003.73,35.27,1.1,1.52,0.0
20220331:1211,958.02,35.15,1.63,1.66,0.0
20220331:1311,1024.48,32.61,1.79,1.79,0.0
20220331:1411,919.22,28.02,1.83,1.86,0.0
20220331:1511,718.81,21.88,1.59,1.93,0.0
20220331:1611,468.17,14.75,1.07,1.72,0.0
20220331:1711,197.71,7.08,-0.12,1.17,0.0
20220331:1811,0.0,0.0,-1.98,1.38,0.0
20220331:1911,0.0,0.0,-2.5,1.45,0.0
20220331:2011,0.0,0.0,-2.98,1.38,0.0
20220331:2111,0.0,0.0,-3.82,1.52,0.0
20220331:2211,0.0,0.0,-5.21,1.72,0.0
20220331:2311,0.0,0.0,-6.01,1.86,0.0
20220401:0011,0.0,0.0,-6.35,1.86,0.0
20220401:0111,0.0,0.0,-6.47,1.72,0.0
20220401:0211,0.0,0.0,-6.48,1.59,0.0
20220401:0311,0.0,0.0,-6.63,1.59,0.0
20220401:0411,0.0,0.0,-6.68,1.52,0.0
20220401:0511,0.0,0.0,-6.85,1.52,0.0
20220401:0611,41.37,8.21,-5.57,1.31,0.0
20220401:0711,61.63,15.84,-3.46,0.97,0.0
20220401:0811,498.18,22.91,-1.12,0.48,0.0
20220401:0911,670.98,28.93,0.08,0.41,0.0
20220401:1011,838.25,33.35,0.58,1.17,0.0
20220401:1111,1017.69,35.66,1.16,1.79,0.0
20220401:1211,1051.31,35.53,1.5,2.14,0.0
20220401:1311,889.69,32.97,1.26,2.28,0.0
20220401:1411,368.48,28.35,1.22,2.41,0.0
20220401:1511,524.79,22.19,1.19,2.48,0.0
20220401:1611,337.12,15.04,0.57,2.14,0.0
20220401:1711,168.36,7.37,-0.08,1.72,0.0
20220401:1811,0.0,0.0,-2.32,1.52,0.0
20220401:1911,0.0,0.0,-1.56,1.17,0.0
20220401:2011,0.0,0.0,-1.9,1.1,0.0
20220401:2111,0.0,0.0,-2.55,1.17,0.0
20220401:2211,0.0,0.0,-3.11,1.31,0.0
20220401:2311,0.0,0.0,-4.25,1.45,0.0
20220402:0011,0.0,0.0,-5.2,1.59,0.0
20220402:0111,0.0,0.0,-5.99,1.66,0.0
20220402:0211,0.0,0.0,-6.4,1.72,0.0
20220402:0311,0.0,0.0,-6.62,1.66,0.0
20220402:0411,0.0,0.0,-6.68,1.59,0.0
20220402:0511,0.0,0.0,-6.7,1.59,0.0
20220402:0611,50.65,8.58,-5.48,1.38,0.0
20220402:0711,107.21,16.22,-3.56,0.9,0.0
20220402:0811,327.19,23.29,-1.92,0.9,0.0
20220402:0911,515.11,29.32,0.62,1.52,0.0
20220402:1011,741.47,33.75,1.28,2.21,0.0
20220402:1111,992.67,36.05,1.93,2.76,0.0
20220402:1211,911.64,35.9,2.29,3.24,0.0
20220402:1311,918.03,33.32,2.41,3.79,0.0
20220402:1411,879.76,28.68,2.27,3.79,0.0
20220402:1511,684.03,22.5,1.82,3.79,0.0
20220402:1611,423.96,15.34,1.34,3.38,0.0
20220402:1711,113.8,7.66,0.49,3.03,0.0
20220402:1811,0.0,0.0,-1.11,2.76,0.0
20220402:1911,0.0,0.0,-2.01,2.83,0.0
20220402:2011,0.0,0.0,-2.72,2.62,0.0
20220402:2111,0.0,0.0,-3.55,2.41,0.0
20220402:2211,0.0,0.0,-3.83,2.34,0.0
20220402:2311,0.0,0.0,-4.19,2.07,0.0
20220403:0011,0.0,0.0,-3.94,1.79,0.0
20220403:0111,0.0,0.0,-3.83,1.45,0.0
20220403:0211,0.0,0.0,-3.55,1.31,0.0
20220403:0311,0.0,0.0,-3.14,1.17,0.0
20220403:0411,0.0,0.0,-3.03,1.17,0.0
20220403:0511,0.0,0.0,-2.91,1.24,0.0
20220403:0611,15.2,8.94,-2.75,1.45,0.0
20220403:0711,108.06,16.59,-0.49,3.17,0.0
20220403:0811,233.41,23.67,0.44,3.72,0.0
20220403:0911,454.71,29.7,1.29,4.41,0.0
20220403:1011,386.29,34.14,1.47,4.41,0.0
20220403:1111,452.69,36.44,1.79,4.34,0.0
20220403:1211,347.14,36.28,1.78,4.14,0.0
20220403:1311,229.88,33.68,1.83,3.79,0.0
20220403:1411,209.33,29.01,1.57,3.72,0.0
20220403:1511,139.22,22.81,1.19,2.76,0.0
20220403:1611,127.77,15.63,1.05,2.9,0.0
20220403:1711,23.6,7.94,1.01,3.24,0.0
20220403:1811,0.0,0.0,0.97,3.1,0.0
20220403:1911,0.0,0.0,1.15,3.79,0.0
20220403:2011,0.0,0.0,0.92,3.24,0.0
20220403:2111,0.0,0.0,0.69,2.83,0.0
20220403:2211,0.0,0.0,0.46,3.31,0.0
20220403:2311,0.0,0.0,0.09,2.97,0.0
20220404:0011,0.0,0.0,-0.26,2.34,0.0
20220404:0111,0.0,0.0,-0.33,2.14,0.0
20220404:0211,0.0,0.0,-0.19,1.72,0.0
20220404:0311,0.0,0.0,0.0,1.52,0.0
20220404:0411,0.0,0.0,0.28,1.52,0.0
20220404:0511,0.0,0.0,0.41,1.17,0.0
20220404:0611,16.88,9.31,0.61,0.83,0.0
20220404:0711,29.55,16.96,1.85,1.86,0.0
20220404:0811,122.11,24.05,2.75,3.24,0.0
20220404:0911,383.74,30.09,2.77,2.9,0.0
20220404:1011,173.28,34.53,2.79,3.03,0.0
20220404:1111,376.87,36.83,3.05,3.66,0.0
20220404:1211,430.32,36.65,3.0,3.66,0.0
20220404:1311,425.08,34.03,2.87,3.66,0.0
20220404:1411,270.03,29.33,2.64,4.07,0.0
20220404:1511,209.39,23.12,1.94,4.34,0.0
20220404:1611,170.18,15.92,1.14,4.83,0.0
20220404:1711,38.55,8.23,0.15,4.9,0.0
20220404:1811,0.0,0.0,-1.14,4.76,0.0
20220404:1911,0.0,0.0,-2.01,4.0,0.0
20220404:2011,0.0,0.0,-2.88,3.79,0.0
20220404:2111,0.0,0.0,-3.3,3.66,0.0
20220404:2211,0.0,0.0,-3.85,3.45,0.0
20220404:2311,0.0,0.0,-4.27,3.31,0.0
20220405:0011,0.0,0.0,-4.59,3.17,0.0
20220405:0111,0.0,0.0,-4.93,2.97,0.0
20220405:0211,0.0,0.0,-5.25,2.83,0.0
20220405:0311,0.0,0.0,-5.35,2.69,0.0
20220405:0411,0.0,0.0,-5.45,2.55,0.0
20220405:0511,0.84,1.89,-5.7,2.21,0.0
20220405:0611,53.19,9.67,-5.04,2.34,0.0
20220405:0711,114.81,17.33,-2.75,3.24,0.0
20220405:0811,302.12,24.42,-1.68,3.45,0.0
20220405:0911,593.25,30.47,-0.46,3.72,0.0
20220405:1011,584.76,34.92,0.1,3.66,0.0
20220405:1111,482.16,37.21,0.52,3.79,0.0
20220405:1211,918.1,37.02,0.74,3.79,0.0
20220405:1311,880.68,34.38,0.71,3.66,0.0
20220405:1411,765.5,29.66,0.89,3.59,0.0
20220405:1511,594.8,23.42,0.92,3.1,0.0
20220405:1611,302.96,16.21,0.63,2.62,0.0
20220405:1711,136.35,8.51,-0.44,2.07,0.0
20220405:1811,0.0,0.0,-2.25,1.66,0.0
20220405:1911,0.0,0.0,-1.8,1.31,0.0
20220405:2011,0.0,0.0,-1.72,1.1,0.0
20220405:2111,0.0,0.0,-1.83,0.97,0.0
20220405:2211,0.0,0.0,-2.22,1.03,0.0
20220405:2311,0.0,0.0,-2.63,1.1,0.0
20220406:0011,0.0,0.0,-3.69,1.24,0.0
20220406:0111,0.0,0.0,-4.41,1.52,0.0
20220406:0211,0.0,0.0,-4.16,1.45,0.0
20220406:0311,0.0,0.0,-3.85,1.38,0.0
20220406:0411,0.0,0.0,-3.4,1.38,0.0
20220406:0511,0.84,2.25,-3.39,1.59,0.0
20220406:0611,25.33,10.04,-2.91,1.79,0.0
20220406:0711,75.98,17.69,-2.65,2.28,0.0
20220406:0811,132.52,24.8,-2.66,2.76,0.0
20220406:0911,163.79,30.85,-2.39,3.03,0.0
20220406:1011,164.32,35.3,-1.93,3.24,0.0
20220406:1111,153.43,37.6,-1.25,4.97,0.0
20220406:1211,121.65,37.39,-0.9,4.76,0.0
20220406:1311,135.27,34.72,-0.62,4.9,0.0
20220406:1411,100.77,29.98,-0.6,4.55,0.0
20220406:1511,113.48,23.72,-0.76,3.66,0.0
20220406:1611,69.9,16.5,-0.99,2.97,0.0
20220406:1711,31.77,8.8,-1.33,2.62,0.0
20220406:1811,0.0,0.0,-1.88,3.17,0.0
20220406:1911,0.0,0.0,-2.19,2.83,0.0
20220406:2011,0.0,0.0,-2.34,2.9,0.0
20220406:2111,0.0,0.0,-2.42,2.97,0.0
20220406:2211,0.0,0.0,-2.5,2.9,0.0
20220406:2311,0.0,0.0,-2.63,2.9,0.0
20220407:0011,0.0,0.0,-2.58,2.97,0.0
20220407:0111,0.0,0.0,-2.72,3.17,0.0
20220407:0211,0.0,0.0,-2.8,3.24,0.0
20220407:0311,0.0,0.0,-2.94,3.24,0.0
20220407:0411,0.0,0.0,-2.94,3.31,0.0
20220407:0511,2.53,2.62,-2.84,3.59,0.0
20220407:0611,37.99,10.4,-2.69,3.93,0.0
20220407:0711,119.88,18.06,-2.27,4.0,0.0
20220407:0811,267.93,25.17,-1.78,4.62,0.0
20220407:0911,358.8,31.23,-1.06,5.24,0.0
20220407:1011,459.76,35.69,-0.26,5.45,0.0
20220407:1111,640.35,37.98,0.36,5.24,0.0
20220407:1211,809.52,37.76,0.49,4.62,0.0
20220407:1311,874.54,35.07,0.64,3.66,0.0
20220407:1411,769.37,30.3,1.02,3.24,0.0
20220407:1511,584.68,24.02,1.09,2.76,0.0
20220407:1611,379.95,16.79,0.97,2.0,0.0
20220407:1711,177.44,9.08,0.3,1.17,0.0
20220407:1811,0.0,0.0,0.14,0.83,0.0
20220407:1911,0.0,0.0,-0.7,0.83,0.0
20220407:2011,0.0,0.0,-0.92,0.76,0.0
20220407:2111,0.0,0.0,-1.26,0.76,0.0
20220407:2211,0.0,0.0,-1.7,0.76,0.0
20220407:2311,0.0,0.0,-2.21,0.55,0.0
20220408:0011,0.0,0.0,-2.39,0.28,0.0
20220408:0111,0.0,0.0,-2.26,0.48,0.0
20220408:0211,0.0,0.0,-2.85,1.03,0.0
20220408:0311,0.0,0.0,-3.96,1.31,0.0
20220408:0411,0.0,0.0,-4.54,1.45,0.0
20220408:0511,11.82,2.97,-4.29,1.38,0.0
20220408:0611,43.05,10.76,-3.23,1.31,0.0
20220408:0711,94.55,18.42,-3.7,1.79,0.0
20220408:0811,527.46,25.53,-2.3,2.34,0.0
20220408:0911,658.19,31.61,-0.55,2.83,0.0
20220408:1011,815.4,36.07,0.32,3.31,0.0
20220408:1111,665.84,38.36,0.78,3.52,0.0
20220408:1211,773.72,38.13,0.99,3.72,0.0
20220408:1311,640.11,35.41,1.4,3.86,0.0
20220408:1411,718.45,30.62,1.24,3.93,0.0
20220408:1511,491.98,24.32,1.31,4.07,0.0
20220408:1611,460.16,17.07,1.03,3.93,0.0
20220408:1711,208.43,9.36,0.21,4.41,0.0
20220408:1811,0.0,0.0,-0.97,4.21,0.0
20220408:1911,0.0,0.0,-2.03,3.31,0.0
20220408:2011,0.0,0.0,-2.65,3.1,0.0
20220408:2111,0.0,0.0,-2.63,3.03,0.0
20220408:2211,0.0,0.0,-2.66,3.31,0.0
20220408:2311,0.0,0.0,-2.78,3.66,0.0
20220409:0011,0.0,0.0,-3.26,3.86,0.0
20220409:0111,0.0,0.0,-3.3,3.93,0.0
20220409:0211,0.0,0.0,-3.21,4.0,0.0
20220409:0311,0.0,0.0,-3.21,3.93,0.0
20220409:0411,0.0,0.0,-3.38,3.86,0.0
20220409:0511,10.97,3.33,-3.49,3.79,0.0
20220409:0611,54.03,11.11,-2.99,3.45,0.0
20220409:0711,58.25,18.78,-1.53,4.14,0.0
20220409:0811,166.39,25.9,-0.17,4.76,0.0
20220409:0911,277.3,31.98,0.52,4.76,0.0
20220409:1011,491.72,36.45,1.32,5.24,0.0
20220409:1111,410.8,38.73,1.18,5.24,0.0
20220409:1211,595.0,38.49,1.63,5.45,0.0
20220409:1311,386.62,35.76,1.4,5.38,0.0
20220409:1411,137.99,30.94,1.17,5.31,0.0
20220409:1511,471.11,24.62,0.96,5.1,0.0
20220409:1611,286.11,17.36,0.75,5.17,0.0
20220409:1711,71.16,9.64,0.37,4.9,0.0
20220409:1811,0.84,1.88,-0.35,4.62,0.0
20220409:1911,0.0,0.0,-1.15,4.21,0.0
20220409:2011,0.0,0.0,-1.55,3.93,0.0
20220409:2111,0.0,0.0,-1.34,3.86,0.0
20220409:2211,0.0,0.0,-1.58,3.86,0.0
20220409:2311,0.0,0.0,-1.7,3.86,0.0
20220410:0011,0.0,0.0,-1.94,3.93,0.0
20220410:0111,0.0,0.0,-2.04,4.0,0.0
20220410:0211,0.0,0.0,-1.8,4.14,0.0
20220410:0311,0.0,0.0,-1.85,4.14,0.0
20220410:0411,0.0,0.0,-2.0,4.0,0.0
20220410:0511,15.2,3.69,-1.85,4.0,0.0
20220410:0611,55.72,11.46,-1.44,4.76,0.0
20220410:0711,81.04,19.13,-1.14,5.45,0.0
20220410:0811,286.67,26.26,-0.52,5.59,0.0
20220410:0911,488.75,32.35,-0.1,5.66,0.0
20220410:1011,403.24,36.82,0.32,5.79,0.0
20220410:1111,590.81,39.11,0.44,5.52,0.0
20220410:1211,714.42,38.85,0.76,5.59,0.0
20220410:1311,184.33,36.09,0.96,5.52,0.0
20220410:1411,179.16,31.26,0.98,5.38,0.0
20220410:1511,454.54,24.92,0.77,5.17,0.0
20220410:1611,301.19,17.64,0.67,5.03,0.0
20220410:1711,141.79,9.92,0.14,3.17,0.0
20220410:1811,3.38,2.16,-0.55,3.52,0.0
20220410:1911,0.0,0.0,-1.6,3.31,0.0
20220410:2011,0.0,0.0,-2.36,3.1,0.0
20220410:2111,0.0,0.0,-2.86,3.03,0.0
20220410:2211,0.0,0.0,-3.15,2.9,0.0
20220410:2311,0.0,0.0,-3.34,2.9,0.0
20220411:0011,0.0,0.0,-3.34,2.76,0.0
20220411:0111,0.0,0.0,-4.07,2.55,0.0
20220411:0211,0.0,0.0,-3.72,2.41,0.0
20220411:0311,0.0,0.0,-4.16,2.34,0.0
20220411:0411,0.0,0.0,-4.09,2.28,0.0
20220411:0511,6.75,4.04,-4.17,2.14,0.0
20220411:0611,72.6,11.82,-3.59,1.93,0.0
20220411:0711,130.01,19.49,-2.38,2.48,0.0
20220411:0811,238.29,26.62,-0.31,3.31,0.0
20220411:0911,437.51,32.72,0.75,3.72,0.0
20220411:1011,603.66,37.2,1.36,3.79,0.0
20220411:1111,762.59,39.48,2.27,3.52,0.0
20220411:1211,795.59,39.21,2.56,3.31,0.0
20220411:1311,668.4,36.43,2.81,3.31,0.0
20220411:1411,675.2,31.57,2.86,3.24,0.0
20220411:1511,564.75,25.21,2.67,3.03,0.0
20220411:1611,335.55,17.92,2.15,2.48,0.0
20220411:1711,129.43,10.19,1.25,1.79,0.0
20220411:1811,1.69,2.44,0.28,1.45,0.0
20220411:1911,0.0,0.0,0.13,1.31,0.0
20220411:2011,0.0,0.0,-2.69,1.66,0.0
20220411:2111,0.0,0.0,-3.68,1.86,0.0
20220411:2211,0.0,0.0,-3.67,1.79,0.0
20220411:2311,0.0,0.0,-3.3,1.72,0.0
20220412:0011,0.0,0.0,-3.33,1.66,0.0
20220412:0111,0.0,0.0,-3.77,1.66,0.0
20220412:0211,0.0,0.0,-4.16,1.72,0.0
20220412:0311,0.0,0.0,-4.76,1.72,0.0
20220412:0411,0.0,0.0,-4.26,1.59,0.0
20220412:0511,20.26,4.39,-3.24,1.38,0.0
20220412:0611,16.04,12.16,-1.7,1.31,0.0
20220412:0711,131.7,19.84,0.19,1.45,0.0
20220412:0811,216.82,26.98,1.6,1.86,0.0
20220412:0911,391.98,33.09,1.63,2.48,0.0
20220412:1011,330.65,37.57,2.56,2.9,0.0
20220412:1111,523.79,39.85,2.7,3.38,0.0
20220412:1211,118.02,39.57,2.79,3.45,0.0
20220412:1311,175.21,36.77,2.89,3.38,0.0
20220412:1411,197.52,31.88,2.45,3.03,0.0
20220412:1511,220.51,25.5,2.44,3.24,0.0
20220412:1611,54.47,18.2,2.6,3.45,0.0
20220412:1711,39.95,10.47,2.08,3.31,0.0
20220412:1811,1.69,2.72,1.28,3.31,0.0
20220412:1911,0.0,0.0,-0.05,3.31,0.0
20220412:2011,0.0,0.0,-0.5,3.24,0.0
20220412:2111,0.0,0.0,-0.12,3.31,0.0
20220412:2211,0.0,0.0,0.07,3.31,0.0
20220412:2311,0.0,0.0,0.21,3.31,0.0
20220413:0011,0.0,0.0,0.32,3.59,0.0
20220413:0111,0.0,0.0,0.27,3.72,0.0
20220413:0211,0.0,0.0,0.08,4.07,0.0
20220413:0311,0.0,0.0,-0.08,4.41,0.0
20220413:0411,0.0,0.0,-0.1,4.62,0.0
20220413:0511,3.38,4.73,-0.11,4.62,0.0
20220413:0611,21.95,12.51,0.07,4.83,0.0
20220413:0711,77.67,20.19,1.34,4.9,0.0
20220413:0811,84.43,27.34,1.26,4.97,0.0
20220413:0911,166.69,33.45,1.2,5.03,0.0
20220413:1011,98.05,37.94,1.32,4.28,0.0
20220413:1111,76.26,40.22,1.68,5.03,0.0
20220413:1211,76.26,39.92,1.65,4.07,0.0
20220413:1311,98.96,37.1,1.44,4.0,0.0
20220413:1411,54.47,32.19,1.69,3.66,0.0
20220413:1511,73.54,25.79,2.31,3.66,0.0
20220413:1611,113.82,18.48,2.43,3.31,0.0
20220413:1711,70.62,10.74,2.13,2.9,0.0
20220413:1811,6.75,3.0,1.63,2.0,0.0
20220413:1911,0.0,0.0,1.78,1.59,0.0
20220413:2011,0.0,0.0,1.71,1.52,0.0
20220413:2111,0.0,0.0,1.68,1.52,0.0
20220413:2211,0.0,0.0,1.63,1.52,0.0
20220413:2311,0.0,0.0,1.69,1.52,0.0
20220414:0011,0.0,0.0,1.64,1.45,0.0
20220414:0111,0.0,0.0,1.74,1.45,0.0
20220414:0211,0.0,0.0,1.67,1.38,0.0
20220414:0311,0.0,0.0,1.65,1.31,0.0
20220414:0411,0.0,0.0,1.63,1.17,0.0
20220414:0511,5.07,5.07,1.54,1.17,0.0
20220414:0611,61.63,12.85,1.81,1.17,0.0
20220414:0711,124.94,20.53,3.02,1.03,0.0
20220414:0811,313.67,27.69,4.16,0.9,0.0
20220414:0911,485.01,33.81,4.65,0.9,0.0
20220414:1011,315.22,38.31,5.44,0.97,0.0
20220414:1111,245.3,40.59,5.7,1.52,0.0
20220414:1211,207.78,40.27,5.66,1.79,0.0
20220414:1311,155.24,37.43,5.67,2.0,0.0
20220414:1411,105.31,32.5,6.11,1.93,0.0
20220414:1511,165.66,26.08,6.65,1.86,0.0
20220414:1611,143.45,18.76,7.99,1.31,0.0
20220414:1711,57.91,11.02,7.9,1.17,0.0
20220414:1811,2.53,3.27,6.98,1.17,0.0
20220414:1911,0.0,0.0,4.74,1.31,0.0
20220414:2011,0.0,0.0,2.43,1.66,0.0
20220414:2111,0.0,0.0,1.25,1.59,0.0
20220414:2211,0.0,0.0,1.16,1.52,0.0
20220414:2311,0.0,0.0,1.71,1.31,0.0
20220415:0011,0.0,0.0,1.5,1.31,0.0
20220415:0111,0.0,0.0,0.55,1.45,0.0
20220415:0211,0.0,0.0,0.2,1.38,0.0
20220415:0311,0.0,0.0,-0.16,1.52,0.0
20220415:0411,0.0,0.0,-1.03,1.66,0.0
20220415:0511,18.57,5.41,-1.5,1.66,0.0
20220415:0611,81.04,13.19,1.7,1.1,0.0
20220415:0711,274.34,20.87,4.02,0.9,0.0
20220415:0811,500.02,28.04,4.26,2.07,0.0
20220415:0911,487.26,34.17,4.4,2.41,0.0
20220415:1011,356.41,38.67,4.9,2.28,0.0
20220415:1111,831.61,40.95,5.47,2.14,0.0
20220415:1211,888.68,40.62,6.2,1.93,0.0
20220415:1311,750.18,37.76,7.31,1.66,0.0
20220415:1411,721.94,32.8,9.3,0.97,0.0
20220415:1511,581.51,26.37,9.48,0.41,0.0
20220415:1611,442.37,19.03,8.96,0.76,0.0
20220415:1711,219.45,11.29,6.3,1.45,0.0
20220415:1811,10.97,3.55,4.46,1.59,0.0
20220415:1911,0.0,0.0,4.27,1.03,0.0
20220415:2011,0.0,0.0,3.39,0.28,0.0
20220415:2111,0.0,0.0,2.6,0.83,0.0
20220415:2211,0.0,0.0,0.45,1.52,0.0
20220415:2311,0.0,0.0,-1.53,1.59,0.0
20220416:0011,0.0,0.0,-2.28,1.59,0.0
20220416:0111,0.0,0.0,-2.89,1.66,0.0
20220416:0211,0.0,0.0,-2.87,1.72,0.0
20220416:0311,0.0,0.0,-2.86,1.59,0.0
20220416:0411,0.0,0.0,-2.43,1.45,0.0
20220416:0511,29.55,5.75,-1.15,1.17,0.0
20220416:0611,75.13,13.52,0.26,0.55,0.0
20220416:0711,203.36,21.21,1.97,0.69,0.0
20220416:0811,339.86,28.38,2.34,1.1,0.0
20220416:0911,497.71,34.52,2.56,1.17,0.0
20220416:1011,613.82,39.03,3.46,1.17,0.0
20220416:1111,664.6,41.31,3.93,1.38,0.0
20220416:1211,928.16,40.97,4.51,1.45,0.0
20220416:1311,977.79,38.08,4.83,1.79,0.0
20220416:1411,527.88,33.1,4.86,2.28,0.0
20220416:1511,423.31,26.65,4.18,2.21,0.0
20220416:1611,90.78,19.3,3.53,1.93,0.0
20220416:1711,90.27,11.56,2.83,1.72,0.0
20220416:1811,3.38,3.82,2.59,1.31,0.0
20220416:1911,0.0,0.0,2.77,0.9,0.0
20220416:2011,0.0,0.0,1.98,0.62,0.0
20220416:2111,0.0,0.0,1.25,0.76,0.0
20220416:2211,0.0,0.0,0.73,0.97,0.0
20220416:2311,0.0,0.0,0.22,1.1,0.0
20220417:0011,0.0,0.0,-0.33,1.1,0.0
20220417:0111,0.0,0.0,-0.91,1.17,0.0
20220417:0211,0.0,0.0,-1.54,1.17,0.0
20220417:0311,0.0,0.0,-1.8,1.17,0.0
20220417:0411,0.0,0.0,-2.34,1.24,0.0
20220417:0511,29.55,6.08,-2.06,1.17,0.0
20220417:0611,86.95,13.86,0.43,0.62,0.0
20220417:0711,274.24,21.55,3.4,0.34,0.0
20220417:0811,470.71,28.73,5.08,0.55,0.0
20220417:0911,703.04,34.88,6.2,0.97,0.0
20220417:1011,923.5,39.39,6.27,1.31,0.0
20220417:1111,985.79,41.66,6.78,1.45,0.0
20220417:1211,980.99,41.31,7.41,1.52,0.0
20220417:1311,955.02,38.41,7.79,1.59,0.0
20220417:1411,820.78,33.4,7.78,1.66,0.0
20220417:1511,703.34,26.93,7.41,1.79,0.0
20220417:1611,472.17,19.57,6.9,1.72,0.0
20220417:1711,229.38,11.82,6.65,1.52,0.0
20220417:1811,16.88,4.09,5.88,1.31,0.0
20220417:1911,0.0,0.0,5.14,1.17,0.0
20220417:2011,0.0,0.0,4.04,0.97,0.0
20220417:2111,0.0,0.0,2.95,1.31,0.0
